,observationId,night,observationStartMJD,fiveSigmaDepth,filter,airmass,skyBrightness,seeingFwhmEff,fieldId,fieldRA,fieldDec
213,715910,1121,60973.364907407406,24.613529928140213,g,1.2748218405652214,21.690101213793376,0.7829374967079442,190,84.97254,-68.155026
214,718789,1125,60977.28097222222,24.569514085911344,g,1.242369685880969,22.273189276152273,1.0036673632269837,236,79.825808,-65.928086
215,718790,1125,60977.28142361111,24.537436331965424,g,1.2781458777790908,22.255844605673403,1.0209102139445052,178,76.364237,-68.470535
216,718791,1125,60977.281875,24.49141397637534,g,1.328700449732809,22.227066235648216,1.0449500806424357,150,81.777206,-70.757749
217,718792,1125,60977.282326388886,24.45267688485881,g,1.3741805654903176,22.20658662971792,1.0662660364522725,116,77.606893,-73.293777
218,721729,1130,60982.32640046296,22.84386884914108,z,1.2693968426539006,18.92829272500111,0.9008747524446158,190,84.97254,-68.155026
219,721813,1130,60982.36622685185,22.377624865162105,z,1.352949859482679,18.046140491663827,0.9299139226797668,150,81.777206,-70.757749
220,721814,1130,60982.36667824074,22.196573107352172,z,1.4192402302521425,17.922524846919153,1.0346931559454349,116,77.606893,-73.293777
221,723773,1133,60985.206875,22.81770503159116,z,1.3096256213254298,18.548543589458987,0.7784723110694832,236,79.825808,-65.928086
222,723774,1133,60985.20732638889,22.76485083929429,z,1.371074114261316,18.50983473080249,0.8001868889229122,190,84.97254,-68.155026
223,723775,1133,60985.20778935185,22.80076283641461,z,1.3301879835226693,18.537445253715468,0.7857831005798238,178,76.364237,-68.470535
224,728308,1139,60991.25195601852,23.93969090088742,g,1.3711549810404244,21.521439658596524,1.3422414408625631,116,77.606893,-73.293777
225,728309,1139,60991.25240740741,23.98334371842839,g,1.3231161395939341,21.54662282432378,1.3138249230030943,150,81.777206,-70.757749
226,728310,1139,60991.252847222226,24.02766479935765,g,1.2747320382638665,21.570833132292407,1.2847838138555527,178,76.364237,-68.470535
227,728311,1139,60991.25329861111,24.065701278512662,g,1.2363107037178505,21.59548646537224,1.2614071647006444,236,79.825808,-65.928086
228,731137,1143,60995.2524537037,23.12678987709826,u,1.232633780465354,22.768521564076327,1.0571876786823058,236,79.825808,-65.928086
229,731138,1143,60995.252916666665,23.035766740457746,u,1.318022900352329,22.735800919415695,1.100538974468386,150,81.777206,-70.757749
230,731139,1143,60995.25335648148,22.983652868318384,u,1.368614896179347,22.720158387654593,1.12569415520679,116,77.606893,-73.293777
231,731901,1144,60996.28494212963,24.52612331617948,g,1.2686481918666768,22.25266479358486,1.0324383895220168,190,84.97254,-68.155026
232,732524,1145,60997.27226851852,24.211474916829836,g,1.2333678281513667,22.275977092839856,1.3994288315066883,236,79.825808,-65.928086
233,732525,1145,60997.27271990741,24.240240731757158,g,1.2789365515480948,22.25070818285894,1.339917541500565,178,76.364237,-68.470535
234,732526,1145,60997.2731712963,24.20548714735992,g,1.3163075943058768,22.227602427634057,1.3632738528132267,150,81.777206,-70.757749
235,732527,1145,60997.273622685185,24.249275063204095,g,1.2675525918411166,22.253040665895153,1.332748693866167,190,84.97254,-68.155026
236,733231,1146,60998.26836805556,23.83346592522449,r,1.2330648344161865,21.20863675149638,1.2972631534239933,236,79.825808,-65.928086
237,733232,1146,60998.26881944444,23.756620750117353,r,1.3160991100025248,21.152068291712702,1.3489929894723536,150,81.777206,-70.757749
238,733233,1146,60998.269270833334,23.71262826460737,r,1.3721562628166948,21.11885940303229,1.3775684535288277,116,77.606893,-73.293777
239,733824,1147,60999.224953703706,24.588797540606265,g,1.3729084483417033,22.199746303184344,0.9387512207776258,116,77.606893,-73.293777
240,733825,1147,60999.22540509259,24.62962545807026,g,1.3260412160292638,22.22328867386744,0.9193900134947063,150,81.777206,-70.757749
241,733826,1147,60999.225856481484,24.67506858927004,g,1.2760992094626278,22.25149790562129,0.8984547975219844,178,76.364237,-68.470535
242,733828,1147,60999.22675925926,24.71004772105369,g,1.2385542006277916,22.273316226137624,0.8824997239866633,236,79.825808,-65.928086
243,737928,1154,61006.17866898148,23.23113094288305,i,1.3909485013889884,20.064535990160742,1.1974573450152353,116,77.606893,-73.293777
244,737930,1154,61006.17958333333,23.250880532013902,i,1.3507604217192728,20.094266684061534,1.1950685693339573,150,81.777206,-70.757749
245,737931,1154,61006.18002314815,23.303830597791013,i,1.2931370185076294,20.135569697159635,1.164213296085252,178,76.364237,-68.470535
246,741409,1160,61012.172314814816,21.66610833229476,y,1.2862013421808327,17.856478920127884,1.0407573923804772,178,76.364237,-68.470535
247,741420,1160,61012.17726851852,21.57661984335773,y,1.3791826743526985,17.789105942034492,1.0800613333985007,116,77.606893,-73.293777
248,741423,1160,61012.17863425926,21.713400606533277,y,1.247404163122285,17.88789895057289,1.0169032990012188,236,79.825808,-65.928086
249,743626,1163,61015.21420138889,22.80244181542459,z,1.2753808749775863,18.656902857774682,0.8301858536903669,178,76.364237,-68.470535
250,743627,1163,61015.21465277778,22.846514334951525,z,1.2317311598687244,18.69507532152411,0.8130194689371033,236,79.825808,-65.928086
251,745665,1169,61021.23033564815,23.714321528615358,i,1.2731175245073227,20.09200702736085,0.7847119588490387,190,84.97254,-68.155026
252,750282,1176,61028.19256944444,23.287399269575744,u,1.2678509762666597,22.752505071533903,0.8952629786510863,190,84.97254,-68.155026
253,751607,1178,61030.18560185185,23.177276175149267,u,1.2678475628161752,22.75243873368005,0.9908245057974657,190,84.97254,-68.155026
254,751608,1178,61030.18605324074,23.120339837982918,u,1.3171039182429702,22.734545433662884,1.0183266665930597,150,81.777206,-70.757749
255,752149,1179,61031.13725694444,23.03361624411966,u,1.2766985646123157,22.74872527479382,1.1258412269248184,178,76.364237,-68.470535
256,752212,1179,61031.17060185185,22.82725925900948,u,1.2316869832456345,22.766829790311725,1.3933415326072087,236,79.825808,-65.928086
257,752213,1179,61031.171064814815,22.681800257959456,u,1.3699227849307745,22.718029677709005,1.4851660915422127,116,77.606893,-73.293777
258,754934,1183,61035.173159722224,23.822686192636667,r,1.2810773234332753,21.170718845429192,1.283883321141698,178,76.364237,-68.470535
259,755496,1184,61036.13695601852,23.109838773516447,z,1.273415948503565,19.173635042413895,0.784385328241083,178,76.364237,-68.470535
260,755497,1184,61036.137395833335,23.01672541390977,z,1.3193721042213624,19.1396282952107,0.8396467290787609,150,81.777206,-70.757749
261,755498,1184,61036.13784722222,22.972012695380883,z,1.3690986685241624,19.103239645498977,0.8584936177779893,116,77.606893,-73.293777
262,755526,1184,61036.15363425926,22.974537734427813,z,1.2314589903878819,19.214042288490507,0.9065737138430278,236,79.825808,-65.928086
263,755527,1184,61036.15408564815,22.938305953283134,z,1.2692531897854247,19.18440140443655,0.9231666531457665,190,84.97254,-68.155026
264,756290,1185,61037.20214120371,23.63522610006987,i,1.283150603249232,20.202158787548722,0.8829451371454112,190,84.97254,-68.155026
265,756291,1185,61037.20259259259,23.584630782972766,i,1.3382723701587622,20.16305764741582,0.905511242070815,150,81.777206,-70.757749
266,756292,1185,61037.203043981484,23.52800963091627,i,1.4022184690945014,20.119387693349474,0.9312291226543156,116,77.606893,-73.293777
267,757465,1187,61039.12627314815,22.607142983085424,z,1.2780270926935604,18.985118452331974,1.1478961846608915,190,84.97254,-68.155026
268,757466,1187,61039.12672453704,22.56750066427502,z,1.320421186207307,18.952622859454646,1.170593387460986,150,81.777206,-70.757749
269,757467,1187,61039.12716435185,22.474303604632183,z,1.3695409591656797,18.917276459764896,1.2519631515862168,116,77.606893,-73.293777
270,758288,1188,61040.19087962963,23.033091580483546,z,1.3098885232768038,18.87107410597967,0.7361210457625746,178,76.364237,-68.470535
271,758289,1188,61040.19133101852,23.081325303531113,z,1.2586224514713455,18.91021887243477,0.7186971404485919,236,79.825808,-65.928086
272,759546,1190,61042.14355324074,22.725487286776627,z,1.3705278116971766,18.586053164938917,0.8583360753144833,116,77.606893,-73.293777
273,759547,1190,61042.14400462963,22.7746145963645,z,1.3157053932598812,18.6248885498692,0.8375675579826418,150,81.777206,-70.757749
274,759548,1190,61042.14445601852,22.803253942951986,z,1.268044812395679,18.662293066304052,0.831939782520692,190,84.97254,-68.155026
275,763684,1196,61048.152094907404,23.746401526220524,i,1.242786111952793,19.7887680573475,0.6717089871683851,236,79.825808,-65.928086
276,764999,1198,61050.12917824074,23.749563762584284,i,1.233970500082767,20.238560223831453,0.8104541493960751,236,79.825808,-65.928086
277,765000,1198,61050.12962962963,23.704936879396072,i,1.279892642140051,20.20254634127783,0.8284183479223004,178,76.364237,-68.470535
278,765001,1198,61050.13008101852,23.67126770634296,i,1.3167932344435846,20.1771825003594,0.8426672889618269,150,81.777206,-70.757749
279,765002,1198,61050.130532407406,23.66377899477712,i,1.2678202078722085,20.213292712652013,0.8652375174852044,190,84.97254,-68.155026
280,773111,1211,61063.08555555555,23.15115393987717,i,1.3702796564802229,20.133423105790296,1.3293140429145478,116,77.606893,-73.293777
281,773121,1211,61063.09005787037,23.288647328661032,i,1.2677888828450645,20.21029643844278,1.220811639728442,190,84.97254,-68.155026
282,900495,1397,61249.27877314815,21.50144144556738,z,2.3228349759560287,18.007915677294392,1.9243486911347918,116,77.606893,-73.293777
283,945557,1467,61319.34033564815,24.139174024079974,r,1.376765222542251,21.095964839207635,0.9212840398189499,116,77.606893,-73.293777
284,947987,1470,61322.35427083333,24.28234219277667,r,1.2759577486887206,21.181032254487867,0.8446006362972581,190,84.97254,-68.155026
285,947988,1470,61322.35472222222,24.244768735664977,r,1.3191272430681034,21.156417770593404,0.8616316470190512,150,81.777206,-70.757749
286,947989,1470,61322.35517361111,24.202743382988974,r,1.3691218215284007,21.129497278299056,0.881079067634862,116,77.606893,-73.293777
287,949607,1472,61324.369988425926,24.378275540760225,r,1.276095576691584,21.12021771733933,0.7552281020848916,178,76.364237,-68.470535
288,949608,1472,61324.37045138889,24.338868259165743,r,1.315657843105388,21.086149615540933,0.7691906477060224,150,81.777206,-70.757749
289,950868,1474,61326.32917824074,23.730243385256028,i,1.2398387239624522,20.237911393260212,0.8243375612492936,236,79.825808,-65.928086
290,950869,1474,61326.32962962963,23.69586583952809,i,1.2765562366304684,20.21195564542481,0.8388995127776815,178,76.364237,-68.470535
291,953404,1477,61329.366122685184,23.668086772574476,i,1.234372160359856,20.188412816858882,0.8555724930304089,236,79.825808,-65.928086
292,953405,1477,61329.366574074076,23.565021915611755,i,1.3168851150076286,20.123464899385226,0.9086704232403408,150,81.777206,-70.757749
293,953415,1477,61329.371087962965,23.467878075886333,i,1.3758246324575245,19.943960852667153,0.9162950427313169,116,77.606893,-73.293777
294,953416,1477,61329.37153935185,23.55821904721489,i,1.2682724105234566,20.00170602473319,0.8726197047422126,190,84.97254,-68.155026
295,960449,1487,61339.33590277778,23.068721417923232,z,1.2335191703194703,18.602415656180348,0.6358461222641608,236,79.825808,-65.928086
296,965216,1499,61351.27199074074,23.02573562779539,u,1.2737229992303425,22.753098588036536,1.136254796960599,178,76.364237,-68.470535
297,965218,1499,61351.272881944446,22.96958039365528,u,1.3694841517402967,22.72082216847972,1.1400251868496125,116,77.606893,-73.293777
298,965232,1499,61351.27966435185,23.04437506295162,u,1.232382471464759,22.768869794516988,1.1407436277773444,236,79.825808,-65.928086
299,965233,1499,61351.28011574074,23.000219817954875,u,1.2733082936126179,22.751981354942235,1.163324526901362,190,84.97254,-68.155026
300,965234,1499,61351.28055555555,22.953662486061887,u,1.3175109642347462,22.736555562968903,1.1873897257934525,150,81.777206,-70.757749
301,967219,1503,61355.280752314815,23.124620774478036,u,1.2312707196745865,22.769265525238946,1.060070086856842,236,79.825808,-65.928086
302,967220,1503,61355.2812037037,23.0348474402488,u,1.315409251938755,22.736889058388265,1.102958022469331,150,81.777206,-70.757749
303,969076,1506,61358.29273148148,24.418330337924424,r,1.2367514239793702,21.207080327584745,0.756191890735914,236,79.825808,-65.928086
304,969077,1506,61358.29318287037,24.374657739233008,r,1.2841056084729376,21.175768885286377,0.7734335553832365,178,76.364237,-68.470535
305,969078,1506,61358.29363425926,24.335028086676836,r,1.3187679678807527,21.151413252092688,0.7914039379847037,150,81.777206,-70.757749
306,969079,1506,61358.29408564815,24.37988364988121,r,1.2686658161200388,21.18277976651881,0.7732243388600908,190,84.97254,-68.155026
307,971160,1509,61361.261666666665,24.454901311482743,g,1.3689292792869634,22.202428558732436,1.063714945987613,116,77.606893,-73.293777
308,971866,1510,61362.25425925926,23.133072043122034,i,1.2734535988043143,20.21145405947079,1.4088380326138317,178,76.364237,-68.470535
309,972542,1511,61363.22888888889,22.998301828261496,i,1.3728390004829198,19.785688472827847,1.3202163704420948,116,77.606893,-73.293777
310,972565,1511,61363.23949074074,23.031769824427137,i,1.2344174485676545,19.93574343526686,1.3823545236223926,236,79.825808,-65.928086
311,972566,1511,61363.23994212963,22.99255345844576,i,1.2736839970522749,19.90349406779904,1.4085725551194466,178,76.364237,-68.470535
312,972567,1511,61363.24039351852,22.949727859968814,i,1.320075047715243,19.871336629502395,1.439134485418282,150,81.777206,-70.757749
313,972568,1511,61363.24083333334,22.992483472130015,i,1.2768775845526292,19.907563327740032,1.4106905749081566,190,84.97254,-68.155026
314,973227,1512,61364.21596064815,21.988094543323747,y,1.2812832165133723,17.93400114494749,0.8013706297155005,178,76.364237,-68.470535
315,974057,1513,61365.263020833336,21.482102898725824,y,1.2677296810812497,17.94073554383133,1.2838092754676607,190,84.97254,-68.155026
316,974058,1513,61365.26347222222,21.43089213297054,y,1.3160739583709056,17.903034667703068,1.312963616174653,150,81.777206,-70.757749
317,975446,1515,61367.23368055555,22.753996279332263,z,1.27327226888046,18.6642066547956,0.870996349453918,178,76.364237,-68.470535
318,975447,1515,61367.234131944446,22.712774345181455,z,1.3183431372404757,18.632157048947242,0.8893662489508811,150,81.777206,-70.757749
319,975448,1515,61367.23457175926,22.70405346897814,z,1.274237824960232,18.666354231353225,0.9128073025524838,190,84.97254,-68.155026
320,975449,1515,61367.23502314815,22.74393549196564,z,1.2325793882873122,18.698248262052886,0.8947830545387447,236,79.825808,-65.928086
321,976875,1517,61369.223495370374,22.539804393097643,z,1.2737101907258186,18.5888090844822,1.0260592493873801,178,76.364237,-68.470535
322,977605,1518,61370.225960648146,21.532605527243252,y,1.2732179244584851,17.860609884357057,1.1816305382792525,178,76.364237,-68.470535
323,977606,1518,61370.22641203704,21.576837163258652,y,1.232614577102623,17.89343811871734,1.158874588040425,236,79.825808,-65.928086
324,977609,1518,61370.22775462963,21.626758211631643,y,1.2733961854219076,17.860416587461216,1.0833543735414426,190,84.97254,-68.155026
325,977610,1518,61370.22820601852,21.580143638815766,y,1.317475465340879,17.82616940533068,1.1057015947735642,150,81.777206,-70.757749
326,977611,1518,61370.22864583333,21.52833223183154,y,1.3685300885367389,17.789181386218083,1.1312146589852383,116,77.606893,-73.293777
327,978393,1519,61371.255844907406,21.87596152293643,y,1.2681863727120353,17.910196273610442,0.8811524131143944,190,84.97254,-68.155026
328,978395,1519,61371.256747685184,21.910387530002172,y,1.236661987993402,17.935888467045544,0.8679441747469425,236,79.825808,-65.928086
329,978396,1519,61371.257199074076,21.85909433168861,y,1.283898277171585,17.897689250807638,0.8876863776073363,178,76.364237,-68.470535
330,978397,1519,61371.25765046296,21.76394606546107,y,1.3766189273851532,17.82912758722498,0.9256129615177802,116,77.606893,-73.293777
331,981077,1524,61376.20988425926,24.578664714329413,g,1.2731128355384973,22.249962627808106,0.9819579493876638,178,76.364237,-68.470535
332,981165,1524,61376.25164351852,24.269426495791087,g,1.2704318447170553,21.85227868149943,1.1408581724180138,190,84.97254,-68.155026
333,981167,1524,61376.25255787037,24.307077682823135,g,1.2420860549718804,21.864968702710776,1.1130436041384484,236,79.825808,-65.928086
334,981168,1524,61376.25300925926,24.22700311661963,g,1.322591005709317,21.807590831817375,1.1557835416353335,150,81.777206,-70.757749
335,982344,1526,61378.17107638889,24.718086004316756,g,1.3821888613674624,22.191394979488702,0.8295917942037481,116,77.606893,-73.293777
336,982486,1526,61378.23997685185,24.64307958661254,g,1.268610802753709,22.250826064807384,0.9264595428039981,190,84.97254,-68.155026
337,982551,1526,61378.27045138889,24.52132453211889,g,1.339744697847202,22.171749178147078,0.9961436871297581,150,81.777206,-70.757749
338,982552,1526,61378.27091435185,24.59027771309524,g,1.2643846336217697,22.214950988533086,0.9621356001106582,236,79.825808,-65.928086
339,982554,1526,61378.27185185185,24.540636490836356,g,1.3184784191894958,22.184094791503302,0.9866260415164119,178,76.364237,-68.470535
340,983104,1527,61379.21037037037,23.126807682623074,u,1.2736719880502323,22.751073811944607,1.035001281976737,178,76.364237,-68.470535
341,983106,1527,61379.21127314815,23.027528900974268,u,1.3688402987540018,22.718335259810594,1.0807319695231814,116,77.606893,-73.293777
342,985759,1531,61383.20596064815,24.800029303520216,g,1.2750967951088448,22.24736270321964,0.7998615806160223,178,76.364237,-68.470535
343,985762,1531,61383.20732638889,24.847043589354445,g,1.2315806502439899,22.27295037552142,0.7788447812812563,236,79.825808,-65.928086
344,985763,1531,61383.20778935185,24.812368288326645,g,1.2682200620242956,22.250443021691787,0.792665527581091,190,84.97254,-68.155026
345,986432,1532,61384.204351851855,24.39512317733043,r,1.3698524808613473,21.116777519885765,0.734318370760332,116,77.606893,-73.293777
346,1001536,1555,61407.147777777776,23.447730784193467,i,1.2677177880434982,20.213367059636884,1.0557768518186927,190,84.97254,-68.155026
347,1001537,1555,61407.14822916667,23.402473637090527,i,1.3159655927851277,20.177726423289542,1.079705480580337,150,81.777206,-70.757749
348,1001538,1555,61407.148680555554,23.35234853181959,i,1.371833517927649,20.13921454348737,1.1069791247117375,116,77.606893,-73.293777
349,1002254,1556,61408.17716435185,23.14866229284694,u,1.2766414800585897,22.749194362017356,1.0127380476132346,190,84.97254,-68.155026
350,1002808,1557,61409.11699074074,22.929600520848872,u,1.2732317270182443,22.748994655842512,1.2410586332971203,178,76.364237,-68.470535
351,1002810,1557,61409.117893518516,22.830157444862518,u,1.3688577048710537,22.718330348569157,1.2961725257213619,116,77.606893,-73.293777
352,1005506,1561,61413.11832175926,23.368622262449513,u,1.2312010392427557,22.766045384617446,0.8463791735433576,236,79.825808,-65.928086
353,1005507,1561,61413.118784722225,23.278534796442436,u,1.3158236601937174,22.734907393971206,0.8808180364617235,150,81.777206,-70.757749
354,1005512,1561,61413.12194444444,23.343900248682843,u,1.2692463343916673,22.751810043081726,0.8492416190643983,190,84.97254,-68.155026
355,1008135,1565,61417.102430555555,24.430929444952852,g,1.3686790439824974,22.196763625102722,1.0854952150009272,116,77.606893,-73.293777
356,1008136,1565,61417.10288194445,24.47615150242509,g,1.3168892657093996,22.222712136430562,1.060660748321266,150,81.777206,-70.757749
357,1008137,1565,61417.103321759256,24.51691196350125,g,1.2717881024478197,22.24705056632665,1.0387135509500658,190,84.97254,-68.155026
358,1009574,1567,61419.15480324074,24.281311188565297,r,1.2818635845253936,21.171914385853615,0.8418494465069618,190,84.97254,-68.155026
359,1009575,1567,61419.15525462963,24.2326546057402,r,1.3367985359163845,21.138053819184872,0.8633142735176411,150,81.777206,-70.757749
360,1009576,1567,61419.155694444446,24.1782291741667,r,1.400497674543217,21.100472835884403,0.887766555150256,116,77.606893,-73.293777
361,1009614,1567,61419.17476851852,24.20858311965711,r,1.2867032745670413,21.170016099566286,0.8989940163322646,236,79.825808,-65.928086
362,1009615,1567,61419.17521990741,24.15855419816527,r,1.3427863795912964,21.13433994447756,0.9223036212138122,178,76.364237,-68.470535
363,1014344,1574,61426.15096064815,22.436782461219227,z,1.296127697076087,18.64273973007588,1.1538119624111733,190,84.97254,-68.155026
364,1014345,1574,61426.151412037034,22.42907491519343,z,1.3533221756370424,18.602431910666226,1.1372587171484652,150,81.777206,-70.757749
365,1020037,1582,61434.08251157407,24.574616368458745,g,1.2354948458314312,22.261652421544483,0.9965809416111695,236,79.825808,-65.928086
366,1020038,1582,61434.082974537036,24.546413694585418,g,1.267910720877066,22.248760055182935,1.0121880815461761,190,84.97254,-68.155026
367,1186725,1828,61680.3591087963,24.523810208463047,g,1.3733954962559587,22.215810024160444,1.0018166653399252,116,77.606893,-73.293777
368,1188321,1830,61682.330358796295,23.995958650444113,r,1.3883987146656998,21.120139617191175,1.0596244864781328,116,77.606893,-73.293777
369,1188392,1830,61682.36570601852,24.068474363403237,r,1.2342911664396405,21.20650203674969,1.0437734365922111,236,79.825808,-65.928086
370,1188393,1830,61682.36614583333,24.033560569470307,r,1.2735756562724663,21.183925474007765,1.0635808694664812,178,76.364237,-68.470535
371,1188394,1830,61682.36659722222,23.984208610534978,r,1.320006586232487,21.152360329713233,1.0935037975089994,150,81.777206,-70.757749
372,1188395,1830,61682.36704861111,24.021223216082983,r,1.2768288185101522,21.17564329805584,1.071899929822678,190,84.97254,-68.155026
373,1190917,1833,61685.36939814815,23.753126978002197,i,1.2316025088809646,20.22957575195151,0.8049708408164657,236,79.825808,-65.928086
374,1190918,1833,61685.369837962964,23.65212551794058,i,1.2733602290189519,20.19921452370879,0.8690281015476728,178,76.364237,-68.470535
375,1190920,1833,61685.37074074074,23.564495253455494,i,1.3685541959855476,20.130451848485023,0.9074448742436177,116,77.606893,-73.293777
376,1190921,1833,61685.37119212963,23.610557051241543,i,1.3161096625985123,20.164318461409852,0.8864174522858734,150,81.777206,-70.757749
377,1190922,1833,61685.37163194444,23.651742790734154,i,1.2704618579958264,20.19443878287111,0.8678407327328226,190,84.97254,-68.155026
378,1196409,1840,61692.34103009259,22.72702984385751,z,1.2335329422371706,18.704775228744026,0.9113934001059188,236,79.825808,-65.928086
379,1196410,1840,61692.341469907406,22.68788984027951,z,1.273326080705414,18.672126870423003,0.9289219149096472,178,76.364237,-68.470535
380,1196412,1840,61692.34237268518,22.581290369358285,z,1.3689671253078435,18.605214429584464,0.9887144560555111,116,77.606893,-73.293777
381,1197287,1841,61693.35886574074,22.512670627994126,z,1.2756456808610022,18.606773006501697,1.060307675481083,178,76.364237,-68.470535
382,1197288,1841,61693.35931712963,22.47676291612698,z,1.3155098914503995,18.579632889909444,1.0800661078105749,150,81.777206,-70.757749
383,1197289,1841,61693.359768518516,22.54320534437217,z,1.2681668406156257,18.619182349972327,1.0370899663072324,190,84.97254,-68.155026
384,1202943,1849,61701.340902777774,23.570223852241245,i,1.3709464325954002,20.0017743590476,0.8549263008937708,116,77.606893,-73.293777
385,1202944,1849,61701.34135416667,23.619349824079322,i,1.3157140256117452,20.038461152294552,0.8340907194194952,150,81.777206,-70.757749
386,1204171,1852,61704.29851851852,23.228613794026437,u,1.275087235816437,22.753490111269844,0.9420502551519319,178,76.364237,-68.470535
387,1204172,1852,61704.29898148148,23.12852243742692,u,1.3712613402843492,22.721506458086044,0.9840615699922262,116,77.606893,-73.293777
388,1208449,1858,61710.28282407407,23.939651383067677,g,1.275157231556332,22.256592021890928,1.7719744209133692,178,76.364237,-68.470535
389,1208450,1858,61710.28326388889,23.744526230053992,g,1.3234706719324985,22.22861922686942,2.0821381528775698,150,81.777206,-70.757749
390,1208451,1858,61710.28371527778,23.703808981796172,g,1.3711258783963673,22.20699460013916,2.1268033991557305,116,77.606893,-73.293777
391,1217318,1873,61725.3071875,21.940598775919156,y,1.390139651864798,17.792339090461155,0.7721337324850417,116,77.606893,-73.293777
392,1217319,1873,61725.30763888889,22.009245233915514,y,1.3289627950575844,17.836149030710146,0.7466130790028613,150,81.777206,-70.757749
393,1217320,1873,61725.3080787037,22.064532907646107,y,1.2760009505768974,17.876116970702782,0.7286156555830549,190,84.97254,-68.155026
394,1217322,1873,61725.30899305556,22.09038270281599,y,1.251695262079675,17.894698472398577,0.7202562985793303,236,79.825808,-65.928086
395,1217323,1873,61725.30944444444,22.03563530327838,y,1.3029606075328914,17.854479836993864,0.7378136256635577,178,76.364237,-68.470535
396,1217915,1874,61726.24119212963,21.715354898648357,y,1.370672197377085,17.838753213081834,0.9730854439754739,116,77.606893,-73.293777
397,1217916,1874,61726.241643518515,21.825780478140025,y,1.2744163606717154,17.91030362284849,0.921924910004978,178,76.364237,-68.470535
398,1217917,1874,61726.24209490741,21.77564700642271,y,1.3220587121897178,17.87363836216062,0.9424518952495707,150,81.777206,-70.757749
399,1217918,1874,61726.24254629629,21.867657729640754,y,1.23559961018522,17.94096166387094,0.9049725458762826,236,79.825808,-65.928086
400,1222223,1880,61732.24260416667,23.33118558564836,i,1.2735942514979681,20.21097823012466,1.1736109920129942,178,76.364237,-68.470535
401,1222224,1880,61732.24304398148,23.37185250298436,i,1.2315026039661268,20.243311923031193,1.150182392744166,236,79.825808,-65.928086
402,1222860,1882,61734.219814814816,23.230697268120206,u,1.236034521725105,22.76684018827594,0.9589886396180799,236,79.825808,-65.928086
403,1222861,1882,61734.22027777778,23.13909004609891,u,1.322117589355054,22.73407796243493,0.9985208827570923,150,81.777206,-70.757749
404,1224384,1884,61736.299988425926,24.142479294332215,r,1.2769172001940798,21.181640487204298,0.9608335170918705,236,79.825808,-65.928086
405,1224386,1884,61736.30090277778,24.186848076929508,r,1.2951100253970207,21.166137757295772,0.9148825284991714,190,84.97254,-68.155026
406,1224387,1884,61736.301354166666,24.136926936636776,r,1.3521054948002655,21.13164695388348,0.9388315619768177,150,81.777206,-70.757749
407,1229083,1891,61743.22314814815,24.256820169855192,r,1.2318958754962506,21.207563131663196,0.8781501825990621,236,79.825808,-65.928086
408,1229084,1891,61743.223587962966,24.215507449891557,r,1.276129038028186,21.177345634279646,0.8969353688871473,178,76.364237,-68.470535
409,1229085,1891,61743.22405092593,24.123268342029323,r,1.3704105901846533,21.116509391971235,0.9430878295434372,116,77.606893,-73.293777
410,1229093,1891,61743.22765046296,24.21051298105953,r,1.2677169930792425,21.181890818879307,0.9035555144184688,190,84.97254,-68.155026
411,1229094,1891,61743.228101851855,24.166561194901195,r,1.3159699807133949,21.14997286307725,0.9240363226988719,150,81.777206,-70.757749
412,1231146,1894,61746.22399305556,23.42211836693892,i,1.2676027843396616,20.21412875696466,1.0813321294031442,190,84.97254,-68.155026
413,1231148,1894,61746.224907407406,23.4546540896919,i,1.2342871720329966,20.240445401293357,1.0641893928371235,236,79.825808,-65.928086
414,1231149,1894,61746.22534722222,23.410062589480287,i,1.280480279858869,20.204855955760554,1.0879099110910753,178,76.364237,-68.470535
415,1233274,1897,61749.2631712963,22.79684506069147,z,1.2751427848452186,18.986356112041193,0.9645776959925394,236,79.825808,-65.928086
416,1233276,1897,61749.264085648145,22.780934493395886,z,1.29383578476576,18.975554235789325,0.973037146056968,190,84.97254,-68.155026
417,1233277,1897,61749.26453703704,22.72932597512795,z,1.3506573909974562,18.934199140817853,0.9984562604929508,150,81.777206,-70.757749
418,1233278,1897,61749.26498842592,22.67201372756413,z,1.4166017817986485,18.888699630716697,1.0274261022483897,116,77.606893,-73.293777
419,1238563,1905,61757.17650462963,23.34797842184492,r,1.2739147788375007,20.042679721122084,1.2519180772544307,178,76.364237,-68.470535
420,1238564,1905,61757.17695601852,23.39020383013159,r,1.2314166860195066,20.073938339030036,1.2266896625139379,236,79.825808,-65.928086
421,1238567,1905,61757.178298611114,23.341228217456994,r,1.2696132234056532,20.022341080663544,1.2493799934138834,190,84.97254,-68.155026
422,1239457,1906,61758.27946759259,23.622460778844324,r,1.486165104936895,20.023622811339894,0.9401145136353708,116,77.606893,-73.293777
423,1242666,1913,61765.1487037037,22.99776511795111,u,1.2725059109659342,22.750657255788326,1.1661843245395438,190,84.97254,-68.155026
424,1242667,1913,61765.149143518516,22.950748464489685,u,1.317056427353816,22.73455885834892,1.1905124560987435,150,81.777206,-70.757749
425,1242668,1913,61765.14959490741,22.897569454082728,u,1.3686407457543421,22.718391592074624,1.2182740500756444,116,77.606893,-73.293777
426,1243331,1914,61766.14809027778,22.972265167163407,u,1.2315492904381689,22.766623475635033,1.219188981560845,236,79.825808,-65.928086
